artist_id,song_id
304,13535
304,13494
304,13541
304,13523
304,13537
304,13502
304,13525
304,13536
304,13508
304,13501
304,13530
304,13503
304,13507
304,13532
304,13509
304,13510
304,13514
304,13542
304,13544
990,14334
398,8307
144,14335
304,13590
396,5463
1827,1478
398,8319
398,8310
466,8310
1556,8310
1694,8310
1867,14337
2295,14340
1083,14336
1867,14338
1083,14339
1083,14341
1083,14343
1083,14345
1083,14342
1083,14344
462,14348
462,14346
462,14347
462,13652
462,14349
462,13619
462,13651
396,5459
164,14350
438,14355
238,5460
2295,14352
144,14351
144,14353
227,14354
227,14356
2295,14357
2295,14358
2295,14359
2295,14360
2295,14361
462,13636
462,13639
462,13648
462,13649
1314,14362
1314,14363
462,13650
462,13645
1112,2455
1023,2455
438,14364
1225,14365
164,14367
1083,14366
1012,5478
2200,1491
2200,1492
2200,1495
1012,5481
2200,1493
2200,1496
708,5479
2200,1498
2200,1501
1012,13685
2200,1497
1012,13686
708,13646
708,13643
708,13641
708,13647
708,5482
708,5483
708,13653
1742,5468
1742,5469
180,14368
238,5484
438,14370
2295,14369
396,5519
1069,14371
1069,14372
1069,14375
1069,14376
1069,14373
1069,14374
1069,14377
1566,5486
1566,5491
1566,5492
1566,5493
1064,5496
1064,5495
1099,5488
1069,14378
1099,5494
1099,5497
1099,5498
1099,5502
1099,5505
1099,5485
1064,5470
1099,5501
1099,5499
1099,5503
1099,5507
1099,5500
1099,5504
1099,5506
462,14379
180,14380
144,14381
164,14383
144,14385
144,14384
304,14386
1232,5541
2295,14382
227,14388
895,2607
2295,14387
1005,2612
2295,14389
2295,14390
1040,1321
1019,1319
1040,1300
1040,1317
1040,1318
1040,1309
1040,1320
164,14391
674,5531
2150,14393
1867,14392
144,14395
1083,14394
398,14396
438,14397
895,2611
238,5549
990,14398
304,14400
990,14399
1395,5521
1395,5522
1395,5524
990,14401
2295,14402
438,14403
438,14404
144,14405
1395,5518
438,14406
1395,5523
2234,14415
2234,14418
2234,14407
2234,14413
2234,14408
2234,14409
2234,14410
1395,5525
2234,14411
2234,14412
2234,14414
2234,14416
2234,14417
438,14421
164,14419
1395,5545
2295,14420
1395,5540
438,14422
1005,2630
438,14423
2150,14424
282,2633
818,1533
1830,2639
1830,2641
164,14425
164,14426
398,14427
1827,1529
396,5584
144,14428
414,14432
990,14429
304,14431
144,14430
438,14434
438,14433
282,2655
2177,1335
2001,5571
2177,1336
2001,5573
2001,5574
2001,5572
2001,5575
2001,5576
2295,14435
1473,2661
164,14436
398,14437
674,5628
438,14439
2295,14438
438,14440
396,5613
438,14441
438,14442
438,14443
144,14444
1184,5612
818,1565
438,14445
238,5614
282,2671
398,14446
2234,14447
1867,14449
304,14450
1867,14448
304,14451
304,14452
1867,14453
227,14454
1944,9188
1012,5640
164,14455
144,14457
1827,1563
2150,14456
164,14458
144,14459
708,5641
164,14460
180,14461
438,14462
41,14462
1005,2686
1867,14463
2349,1561
438,14466
227,14464
144,14465
581,5629
2136,3996
895,2693
2295,14467
1069,14468
438,14471
164,14469
414,14473
164,14470
438,14472
144,14474
438,14475
144,14476
414,14478
1083,14477
438,14479
2295,14480
438,14481
438,14482
438,14483
895,2725
396,5675
144,14484
1012,5684
572,14485
396,5681
990,14486
238,11302
282,2721
282,2727
1207,2737
818,1594
1867,14487
438,14488
304,14490
144,14491
1012,14492
2150,14489
438,14498
2295,14493
396,14494
304,14497
438,14496
438,14500
282,14495
1830,2741
2349,1588
2001,12632
282,14499
912,1931
40,1466
40,1468
40,1469
912,1935
267,14571
991,1479
40,1473
158,14572
315,14572
158,3350
512,3350
158,3352
512,3352
158,3351
17,3351
158,7795
158,3354
17,3354
158,3353
17,3353
158,3355
17,3355
158,3356
17,3356
267,14573
78,14574
267,14575
267,14576
267,14577
267,14578
267,14579
267,14580
267,14581
267,14582
267,14583
267,14584
267,14585
267,14586
267,14587
78,14588
267,14589
267,14590
267,14591
78,14592
78,14593
78,14594
149,14595
1119,14596
1119,14597
1119,14598
40,1472
1119,14599
163,14599
1119,14600
1119,14601
1119,14602
1119,14603
1119,14604
40,1475
1119,14605
1119,14606
1119,14607
1119,14608
1119,14609
1119,14610
1119,14611
1119,14612
1434,14613
991,1477
1119,14614
317,5836
317,14615
317,5799
317,5797
317,5802
317,5809
317,5848
317,5810
317,5850
317,5824
317,5815
317,5821
317,5820
317,5818
317,5819
317,5826
317,5833
317,5866
317,5825
317,5865
317,5870
317,5822
317,5830
317,5828
317,5832
317,5816
317,5839
317,5812
317,5845
317,5855
317,5842
317,5813
317,5853
317,5801
317,5854
317,5805
317,5863
317,5859
317,5862
317,5873
317,5858
317,5857
317,5808
317,5856
317,5852
317,5846
317,5844
317,5875
317,5834
317,5806
317,5829
317,5849
317,5851
317,5847
317,5868
317,5876
317,5877
317,5878
317,5807
317,5814
317,5864
317,5872
317,5871
317,5867
317,5881
317,5874
317,5861
317,5811
317,5860
317,5880
317,5823
317,5869
317,5817
317,5831
317,5879
317,5827
149,14616
158,14617
0,14617
121,14617
888,14617
1357,14618
1788,14618
40,1465
1119,14619
149,14620
40,1470
1357,14621
765,13051
40,1471
910,14622
40,1476
912,1946
912,1945
912,1969
2111,1969
912,1971
912,1972
912,1952
912,1970
1357,14623
1357,14624
1357,14625
1357,14626
1357,14627
1357,14628
1357,14629
1357,14630
1357,14631
1357,14632
297,5886
1357,14633
297,5888
297,5889
680,1102
297,5890
297,5893
297,5895
297,5894
297,5892
780,14634
780,14635
780,14636
680,14637
680,1101
297,5898
297,5896
566,5896
297,5897
566,5897
680,14638
149,14639
149,14640
149,14641
158,14642
17,14642
912,14643
912,14644
912,1936
463,1936
912,1940
463,1940
912,14645
912,1943
463,1943
912,1967
912,1968
463,1968
912,1966
912,1938
912,1937
2111,1937
912,1965
40,1474
912,1950
912,1944
912,1949
912,1953
912,1951
2111,1951
912,1973
912,1948
857,1107
857,1112
857,1108
857,1115
857,1120
857,1114
857,1111
857,1123
857,1127
857,1125
857,1133
780,14646
857,1124
780,14647
857,14648
857,1131
857,1132
857,1134
857,1138
2165,14649
912,1956
512,1956
912,1955
40,1467
912,1964
512,1964
461,1480
40,14650
780,14651
732,14651
780,14652
732,14652
780,14653
732,14653
1434,14654
780,14655
949,5924
1136,1243
949,5922
949,5925
1136,1246
1136,1272
1136,1247
949,5927
949,5935
1136,1271
1136,1279
949,5926
949,5933
1079,1126
1136,1248
949,5932
1136,14656
949,14657
949,5936
949,5931
949,5940
949,5930
949,5934
949,5945
949,5944
949,5939
949,5929
949,5942
949,5928
1136,1257
949,5943
1136,1253
1136,1129
949,5937
78,14658
149,14659
912,1960
314,1960
158,14660
161,14660
506,14660
1434,14661
1788,14661
2394,14662
2394,14663
1036,14664
2394,14665
2394,14666
2200,1492
1036,14667
2200,1491
1036,14668
2394,14669
2394,14670
1036,14671
1036,14672
1036,14673
1036,14674
2200,1493
1036,14675
1036,14676
1036,14677
1036,14678
2200,1495
1036,14679
2200,1496
2200,1497
1036,14680
1036,14681
1036,14682
1036,14683
1036,14684
1036,14685
1036,14686
2200,1498
1036,14687
1036,14688
1036,14689
2200,1501
1036,14690
1036,14691
1036,14692
1079,1121
1036,14693
1036,14694
1036,14695
1434,14696
1434,14697
1036,14698
1036,14699
1036,14700
1036,14701
1036,14702
1036,14703
1036,14704
1036,14705
1036,14706
1036,14707
1036,14708
1036,14709
1036,14710
1036,14711
1036,14712
1036,14713
1036,14714
1036,14715
1036,14716
1036,14717
1036,14718
1036,14719
1036,14720
1036,14721
1036,14722
1036,14723
1036,14724
1036,14725
1036,14726
1036,14727
1036,14728
1036,14680
1036,14729
1036,14730
1036,14731
1036,14732
1036,14733
1036,14734
1036,14735
1036,14736
1036,14737
1036,14738
1036,14739
1036,14740
1036,14741
1036,14742
1036,14743
1036,14744
350,3866
149,14745
193,14746
78,14747
179,14747
2165,8856
1998,3868
2100,778
1146,14748
6,14748
2100,777
1146,14749
6,14749
1146,14750
6,14750
317,5918
2483,8622
158,8622
1690,8622
412,5919
2100,779
2100,780
1146,14751
1146,14752
2100,782
1146,14753
1146,14754
1434,14755
2483,8623
397,8623
1434,14756
1434,14757
1434,14758
1434,14759
1434,14760
1185,1242
1434,14761
1434,14762
1434,14763
947,3881
1434,14764
2148,1537
1185,1245
1185,1244
1185,1255
1149,3886
1149,3887
1036,14765
1149,3900
149,14766
912,1974
1917,14767
25,14767
267,14768
158,14769
888,14769
151,14769
40,1513
1357,14770
912,1979
78,14771
40,1519
297,5979
566,5979
949,5980
267,14772
40,1521
765,13065
1993,1539
1993,1536
1993,1488
1993,1484
1622,1542
1687,1544
1687,1543
1622,1545
1687,1541
2278,3903
2278,3894
1687,1546
2278,3907
1622,14773
2278,3912
2320,5970
2320,5971
2320,5976
1146,14774
6,14774
193,14775
149,14776
78,14777
919,14778
40,1517
78,14779
1434,14780
1947,14781
2325,14781
1484,3926
1484,3925
2203,3923
1947,14782
1947,14783
1484,3933
1869,3952
1869,3950
2203,3928
1869,3954
680,3954
1869,3951
1869,3955
2320,5964
1869,3959
2203,3935
1682,3939
1869,3953
2320,5966
2320,5967
2320,5969
2320,5973
2320,5954
2320,5975
2320,5957
2320,5972
2320,5974
2320,5977
2320,5968
2320,5978
912,1981
720,811
11,811
35,811
1357,14784
1521,14784
1136,1323
78,14785
2203,3924
2420,14786
2203,3927
1979,9187
2157,3958
1979,14787
2157,3961
2157,3962
2157,3964
2157,3965
2157,3967
2157,3968
1113,1547
2157,3969
2157,3972
2157,3975
2157,3971
2157,3974
2157,3978
2157,3976
2157,3977
1113,1548
2157,3966
2157,3979
2157,3973
2157,3980
2482,14788
129,14788
2165,8860
78,14789
267,14790
40,1523
2157,3957
2157,3960
78,14791
149,14792
350,3941
149,14793
1933,14794
755,14794
120,14794
2148,1551
1306,1524
1993,1516
1357,14795
1521,14795
412,6010
1499,13072
1499,13074
1499,13075
1499,13076
1499,13077
1499,13079
912,1991
463,1991
1410,3981
1622,1552
1357,14796
193,14797
1036,14798
267,14799
40,1562
78,14800
2148,1550
40,1553
1185,1342
1622,14801
912,1997
1297,1997
2148,1573
40,14802
1502,1362
40,1558
193,14803
1434,14804
2483,14805
476,14805
2483,14806
158,14806
1690,14806
912,2006
2292,8882
1780,1549
912,1999
1033,1999
912,2009
2247,4000
2184,1557
149,14807
149,14808
765,13093
1079,1357
857,1369
2165,8878
149,14809
81,14809
130,14809
40,1572
149,14810
1119,14811
163,14811
78,14812
40,1575
1357,14813
267,14814
910,14815
40,1579
461,1591
461,1589
1163,14816
2184,1574
912,2017
463,2017
1606,14817
297,14818
155,14818
1484,3999
149,14819
2483,14820
425,14820
149,14821
78,14822
40,1607
78,14823
412,14824
933,10240
171,10240
933,10239
171,10239
548,10021
143,10021
933,10238
171,10238
548,10019
1197,10136
548,10024
247,10024
933,10241
171,10241
548,10025
475,10025
933,10242
171,10242
548,10020
933,10244
171,10244
1197,10138
1197,10139
530,10059
933,10248
933,10253
318,10253
1161,10253
530,10061
530,10062
1197,10141
143,10141
530,10064
1197,10140
530,10066
67,10066
530,10065
933,10255
318,10255
1161,10255
745,10142
745,10143
1466,10327
300,10362
1711,14825
1161,14825
1925,14826
1597,13288
1711,13288
1607,14827
1313,14827
933,14828
171,14828
933,14829
318,14829
1161,14829
548,14830
1329,14831
548,14832
247,14832
1711,14833
2176,14834
1711,14835
2107,14835
1197,14836
1197,14837
757,14837
1367,14838
1607,14839
475,14839
548,14840
300,14841
745,14842
548,14843
475,14843
2176,14844
1711,14845
2107,14845
1367,14846
1607,14847
1298,14848
530,14849
530,14850
67,14850
2176,14851
1367,14852
1115,14852
1711,14853
1367,14854
2176,14855
1466,14856
1466,14857
1197,14858
1298,14859
548,14860
530,14861
1607,14862
306,14862
1197,14863
143,14863
1367,14864
1298,14865
2176,14866
1367,14867
754,14868
530,14869
754,14870
1711,14871
2176,14872
1197,14873
1197,14874
1367,14875
1215,14875
1367,14876
601,14876
745,14877
745,14878
1466,14879
933,14880
2176,14881
745,14882
745,14883
1197,14884
754,14885
300,14886
1597,14887
1345,14887
1197,14888
548,14888
530,14889
1329,14890
1197,14891
1249,14892
1298,14893
1197,14894
1367,14895
2176,14896
1197,14897
1249,14898
754,14899
300,14900
1607,14901
530,14902
691,14902
548,14903
548,14904
745,14905
754,14906
548,14907
1466,14908
754,14909
530,14910
67,14910
548,14911
1158,14911
1711,14912
1345,14912
1197,14913
253,14913
1367,14914
1466,14915
530,14916
300,14917
548,14918
143,14918
1298,14919
2176,14920
1607,14921
1367,14921
1367,14922
2176,14923
745,14924
1925,14925
548,14926
1158,14926
548,14927
1367,14928
601,14928
2176,14929
1466,14930
530,14931
1367,14932
1597,14933
530,14934
1298,14935
1466,14936
1466,14937
745,14938
2176,14939
745,14940
745,14941
1466,14942
986,4858
425,4759
219,3430
150,14943
986,4866
150,14944
219,4390
591,4390
219,4423
184,4423
150,14945
425,4723
425,4725
425,4742
150,14946
150,14947
150,14948
150,14949
150,14950
150,14951
150,14952
150,14953
150,14954
150,14955
150,14956
150,14957
150,14958
150,14959
150,14960
150,14961
150,14962
150,14963
150,14964
150,14965
150,14966
150,14967
150,14968
150,14969
150,14970
150,14971
150,14972
150,14973
150,14974
150,14975
150,14976
425,5017
425,4975
219,4616
150,14977
425,14978
425,5037
867,4441
222,4441
425,14979
219,4510
2100,778
2100,777
219,4531
219,4443
2100,779
2100,780
2100,782
219,4986
150,14980
150,14981
1388,6967
760,14982
986,4928
2281,4928
986,4926
2281,4926
867,4566
867,4565
222,4565
986,4930
2281,4930
1050,14983
986,4931
2281,4931
425,14984
1370,14984
425,14985
425,14986
1370,14986
219,14987
425,14988
150,14989
425,14990
2483,14990
425,14991
150,14992
425,14993
425,14994
425,14995
2483,14995
425,14996
150,14997
425,14998
425,14999
867,15000
1038,15000
425,15001
1735,4538
150,15002
1027,15003
1027,15004
1027,15005
1027,15006
1027,15007
1027,15008
1027,15009
425,15010
986,15011
986,15012
2281,15012
150,15013
219,15014
219,15015
219,15016
219,15017
228,15017
1735,15018
1096,15018
184,15018
1735,15019
150,15020
150,15021
150,15022
1388,7034
425,15023
19,15023
150,15024
219,15025
391,15025
1735,15026
2218,3800
150,15027
1050,15028
760,15029
150,15030
867,15031
1050,15032
219,15033
760,15034
425,15035
1027,15036
219,15037
425,15038
75,15038
150,15039
150,15040
150,15041
219,15042
150,15043
986,15044
986,15045
2281,15045
219,15046
219,15047
150,15048
150,15049
150,15050
150,15051
219,15052
1413,15052
150,15053
150,15054
986,15055
150,15056
1388,7155
150,15057
867,15058
222,15058
1388,7170
150,15059
219,15060
116,15060
150,15061
150,15062
150,15063
425,15064
420,15064
150,15065
425,15066
150,15067
150,15068
150,15069
219,15070
150,15071
150,15072
219,15073
158,15073
610,15074
219,15075
425,15076
760,15077
150,15078
1388,7241
425,5017
295,15079
425,4759
425,4975
2095,15080
425,5037
678,3914
425,14978
678,3917
355,13656
1770,6253
425,14979
2161,15081
867,4441
222,4441
1328,3871
1328,3873
425,4725
425,4723
295,15082
295,15083
295,15084
295,15085
425,4742
867,4565
222,4565
355,15086
295,15087
1672,796
295,15088
295,15089
355,13688
1672,797
355,13689
155,13689
1672,798
867,4566
1672,795
1193,795
983,15090
355,15091
1541,15092
980,15093
980,15094
980,15095
1660,12860
983,15096
1541,15097
983,15098
1660,12862
1541,15099
1113,15099
425,14984
1370,14984
425,15010
425,14985
425,14986
1370,14986
2431,15100
2450,3945
425,14988
425,14990
2483,14990
425,14991
425,14993
425,14994
425,14995
2483,14995
425,14996
425,14999
425,14998
425,15001
1770,6280
867,15000
1038,15000
1022,15101
2472,3994
1411,3931
2450,3995
1022,15102
2095,15103
2472,3956
1782,15104
1411,3938
1782,15105
1782,15106
1782,15107
1411,3963
1411,3970
1782,15108
425,15035
295,15109
425,15038
75,15038
1411,3998
1672,15110
1193,15110
2161,15111
425,15023
19,15023
1700,4011
867,15031
2161,15112
983,15113
980,15114
1782,15115
983,15116
2126,15117
1411,3993
295,15118
122,15118
1411,4036
1700,4037
295,15119
1700,4038
2431,15120
1770,6337
2126,15121
1700,4040
1770,15122
1770,15123
867,15058
222,15058
1541,15124
1411,15125
2472,4047
425,15126
2472,4058
425,15064
420,15064
425,15076
2095,15127
425,15066
2431,15128
1672,15129
1770,15130
867,15131
1770,15132
355,15133
2161,15134
1328,4056
983,15135
1541,15136
1770,15137
2450,4069
1541,15138
678,4092
425,15139
1150,15139
295,15140
355,15141
425,15142
295,15143
678,4098
2431,15144
2431,15145
355,15146
355,15147
355,15148
355,15149
355,15150
355,15151
355,15152
355,15153
355,15154
355,15155
1700,4102
2431,15156
1411,4090
2472,4097
425,15157
425,15158
425,15159
2431,15160
425,15161
2450,4101
678,4130
1660,15162
2431,15163
867,15164
222,15164
355,15165
1770,15166
295,15167
980,15168
1541,15169
425,15170
425,15171
425,15172
637,15172
355,15173
155,15173
2472,15174
678,4128
355,15175
678,15176
425,15177
1770,15178
1660,15179
1411,15180
2095,15181
983,15182
983,15183
1700,15184
1541,15185
425,15186
980,15187
2431,15188
1150,15188
2431,15189
425,15190
678,15191
867,15192
425,15193
1328,15194
867,15195
355,15196
867,15197
222,15197
1700,15198
983,15199
1770,15200
2472,15201
425,15202
1370,15202
2472,15203
1660,15204
1770,15205
983,15206
1541,15207
983,15208
1541,15209
1113,15209
425,15210
121,15210
1770,15211
867,15212
222,15212
1328,15213
2126,15214
1660,15215
425,15216
1660,15217
983,15218
980,15219
1770,15220
1022,15221
425,15222
425,15223
425,15224
425,15225
1782,15226
425,15227
425,15228
1770,15229
355,15230
2472,15231
1770,15232
1541,15233
295,15234
983,15235
983,15236
99,15236
2472,15237
1700,15238
1541,15239
425,15240
678,15241
1411,15242
355,15243
2431,15244
1700,15245
1770,15246
983,15247
1660,15248
1541,15249
983,15250
1672,15251
2431,15252
2431,15253
2431,15254
1770,15255
1770,15256
867,15257
295,15258
2126,15259
867,15260
1672,15261
2472,15262
1770,15263
1328,15264
980,15265
2126,15266
425,15267
2431,15268
2450,15269
1770,15270
295,15271
2472,15272
2161,15273
983,15274
983,15275
980,15276
983,15277
425,15278
425,15279
2431,15280
295,15281
425,15282
295,15283
1770,15284
295,15285
2450,15286
983,15287
980,15288
983,15289
980,15290
2126,15291
295,15292
1660,15293
295,15294
1022,15295
980,15296
425,15297
867,15298
1292,15298
425,15299
467,15299
2450,15300
2431,15301
1411,15302
1328,15303
1660,15304
1328,15305
983,15306
980,15307
983,15308
983,15309
425,15310
1328,15311
2431,15312
2472,15313
678,15314
1782,15315
355,15316
1411,15317
2472,15318
1782,15319
1541,15320
425,15321
2472,15322
295,15323
1660,15324
980,15325
980,15326
1541,15327
430,2062
0,2062
1441,4595
401,3373
371,3373
401,4569
512,4569
401,3162
518,3162
1057,3162
401,6296
1951,6296
1560,6249
421,6249
795,6249
401,4474
41,4474
1441,12352
401,4385
2171,4385
401,4552
32,4552
430,2064
909,5697
401,4309
512,4309
1209,6298
401,4313
1951,4313
401,4314
1951,4314
401,4315
371,4315
401,4321
518,4321
1057,4321
1441,4575
401,4317
371,4317
1441,4576
1441,4579
401,4320
518,4320
1057,4320
401,4323
518,4323
1057,4323
1441,4581
420,4581
1441,4592
2223,4592
1441,4591
420,4591
1441,4594
1441,12426
420,12426
1133,6313
1209,6328
1441,12449
401,15328
153,15328
401,15329
371,15329
266,15329
430,2063
120,2063
1209,15330
401,15331
909,5736
1209,15332
1560,15333
1209,15334
1116,15335
401,15336
1951,15336
430,2070
1560,15337
430,2071
1133,15338
430,2069
120,2069
1133,15339
1441,15340
2223,15340
430,2077
1209,15341
401,15342
371,15342
430,2079
1116,15343
1441,15344
2223,15344
909,15345
401,15346
401,15347
41,15347
401,15348
430,2078
401,15349
2394,15349
401,15350
626,15350
531,15350
1209,15351
401,15352
322,15352
909,15353
1560,6249
421,6249
795,6249
471,4395
1409,4395
471,15354
471,4621
471,4564
1111,15355
1111,15356
471,12387
471,12393
471,12385
471,12391
471,12386
471,12396
471,12390
471,12381
471,12394
471,12399
471,12398
471,12392
471,12388
471,12400
471,12395
471,12389
471,12397
471,12402
